File,Star_1_x,Star_1_y,Star_1_flux,Star_2_x,Star_2_y,Star_2_flux,Star_3_x,Star_3_y,Star_3_flux,Star_4_x,Star_4_y,Star_4_flux,Star_5_x,Star_5_y,Star_5_flux,Star_6_x,Star_6_y,Star_6_flux,Star_7_x,Star_7_y,Star_7_flux
WASP36B.2025-02-17.0132_reduced.fits,543,406,670671.3586896504,541,616,1230201.7896727566,425,340,748808.6641802413,545,279,398131.54889399954,537,240,219147.34922130263,683,441,121267.87782583873,339,720,217803.82975366156
WASP36B.2025-02-17.0167_reduced.fits,543,406,693278.3989820275,541,616,1293612.7660508826,425,340,766917.8368260169,545,279,411221.41327371594,537,240,228006.82331749352,683,441,131043.23852651395,339,720,233184.7408034737
WASP36B.2025-02-17.0135_reduced.fits,543,406,741113.3742840566,541,616,1324568.9404843387,425,340,812529.8460091944,545,279,427576.17849703203,537,240,234827.61202681993,683,441,135535.7756940018,339,720,240545.4138405523
WASP36B.2025-02-17.0160_reduced.fits,543,406,631126.8040510695,541,616,1159216.8532530356,425,340,697063.8714920726,545,279,368808.458265498,537,240,201412.48152527682,683,441,114118.34522377697,339,720,212279.82939151782
WASP36B.2025-02-17.0175_reduced.fits,543,406,654660.1914814585,541,616,1214727.155230179,425,340,717283.0325173246,545,279,387587.02810050367,537,240,208826.3390268599,683,441,117292.41213968495,339,720,214469.6742460456
WASP36B.2025-02-17.0172_reduced.fits,543,406,697103.9271059757,541,616,1290305.8231392975,425,340,781445.5842807837,545,279,414167.9608471846,537,240,224694.65126421675,683,441,131744.29778508138,339,720,229565.46337428258
WASP36B.2025-02-17.0144_reduced.fits,543,406,677368.740955986,541,616,1270787.0702036894,425,340,772217.8927931992,545,279,404344.91903397697,537,240,229458.1321679905,683,441,126319.07732808779,339,720,226575.51184180935
WASP36B.2025-02-17.0143_reduced.fits,543,406,683378.5311885702,541,616,1266666.4188484254,425,340,755778.4522654873,545,279,398898.0058726811,537,240,218965.731233217,683,441,121588.51373174957,339,720,223050.6655971141
WASP36B.2025-02-17.0156_reduced.fits,543,406,5282.761932751486,541,616,778244.8129626154,425,340,525850.9404976928,545,279,5959.379775602563,537,240,1762.7766462058307,683,441,72649.22281588211,339,720,144582.80592964534
WASP36B.2025-02-17.0151_reduced.fits,543,406,663709.6207684857,541,616,1212010.1134065662,425,340,730981.4996262499,545,279,383777.02599442145,537,240,204639.5047459134,683,441,121803.95848453976,339,720,220388.3320555409
WASP36B.2025-02-17.0173_reduced.fits,543,406,646089.2795799477,541,616,1175057.274370481,425,340,706240.4490576693,545,279,379138.2855607788,537,240,206720.78188656623,683,441,115668.09861093499,339,720,215364.23106041146
WASP36B.2025-02-17.0174_reduced.fits,543,406,679969.5212968936,541,616,1271586.553066653,425,340,762405.0619344377,545,279,403379.740689147,537,240,224936.4113269627,683,441,126984.78214175021,339,720,226115.55647454815
WASP36B.2025-02-17.0161_reduced.fits,543,406,708921.0729590565,541,616,1315642.728272543,425,340,775634.9258603414,545,279,423270.3843105597,537,240,233823.57489388605,683,441,131272.241806872,339,720,237510.9950867178
WASP36B.2025-02-17.0134_reduced.fits,543,406,709269.7755530383,541,616,1298843.498075466,425,340,783103.8304365125,545,279,414229.8510634148,537,240,226940.7934534238,683,441,127232.73701842631,339,720,229452.7250153229
WASP36B.2025-02-17.0166_reduced.fits,543,406,690234.6704181514,541,616,1266734.768603482,425,340,763877.9425710603,545,279,409680.7376263435,537,240,223784.0783544329,683,441,128231.00755934232,339,720,229416.52070629733
WASP36B.2025-02-17.0133_reduced.fits,543,406,699891.4248453252,541,616,1278914.7391865358,425,340,754476.9774607857,545,279,410570.27662537555,537,240,218547.86300298336,683,441,128013.87676212839,339,720,220004.62304337486
WASP36B.2025-02-17.0150_reduced.fits,543,406,711223.531896928,541,616,1314755.2708230747,425,340,807560.6581736266,545,279,423249.13384642766,537,240,238782.99701761297,683,441,131916.8529641379,339,720,237786.55781120245
WASP36B.2025-02-17.0142_reduced.fits,543,406,468653.84839273593,541,616,784008.3183633803,425,340,405202.8814974284,545,279,267531.1500624091,537,240,131861.75648028104,683,441,72968.1526493913,339,720,120562.63647538518
WASP36B.2025-02-17.0145_reduced.fits,543,406,675830.4319449101,541,616,1253977.668305124,425,340,754921.6234565916,545,279,396263.1637619281,537,240,228970.68378251343,683,441,124314.32796872439,339,720,223210.17470691068
WASP36B.2025-02-17.0148_reduced.fits,543,406,683176.92050161,541,616,1286883.3180376452,425,340,773108.0533295464,545,279,404813.97839514026,537,240,219828.54295966765,683,441,128578.82658082244,339,720,233234.28784066264
WASP36B.2025-02-17.0139_reduced.fits,543,406,259864.81098496652,541,616,419774.5005480532,425,340,310897.5773530612,545,279,149187.38319111662,537,240,5309.3641294680965,683,441,7409.39816617439,339,720,100740.79817189413
WASP36B.2025-02-17.0193_reduced.fits,543,406,635385.2949796452,541,616,1161450.8607555088,425,340,701424.0249197001,545,279,379751.52550229104,537,240,206598.9593879872,683,441,117480.38691340933,339,720,211950.5097244405
WASP36B.2025-02-17.0194_reduced.fits,543,406,629138.4145887765,541,616,1136873.531920321,425,340,673912.2458768282,545,279,365552.8095787733,537,240,202718.35869646596,683,441,111887.45995378954,339,720,200848.45001466904
WASP36B.2025-02-17.0181_reduced.fits,543,406,678545.3371673934,541,616,1258818.6485930367,425,340,751534.1797189489,545,279,400869.2469167247,537,240,227070.42251206015,683,441,128085.1774311543,339,720,227287.63770167096
WASP36B.2025-02-17.0179_reduced.fits,543,406,640972.0169020055,541,616,1187374.413961371,425,340,704486.8592843766,545,279,385010.2149419964,537,240,209845.98140933493,683,441,118085.74615058466,339,720,212857.2657478647
WASP36B.2025-02-17.0186_reduced.fits,543,406,572605.529639216,541,616,1024413.5610080315,425,340,622771.735035504,545,279,330296.9842595036,537,240,182684.9872798406,683,441,104768.96521384326,339,720,186105.57703292582
WASP36B.2025-02-17.0149_reduced.fits,543,406,697497.99766573,541,616,1314662.258166178,425,340,788275.5355724698,545,279,420550.74506901647,537,240,236303.31814367216,683,441,131549.20186024322,339,720,236981.59690787035
WASP36B.2025-02-17.0187_reduced.fits,543,406,610738.998236033,541,616,1099691.0323508976,425,340,657463.305509034,545,279,362249.72212785,537,240,195224.41819575522,683,441,106621.24391742605,339,720,197870.52876658947
WASP36B.2025-02-17.0178_reduced.fits,543,406,657437.377285507,541,616,1228319.6755784429,425,340,725455.4801146729,545,279,390577.29423054203,537,240,214819.7570501479,683,441,120116.56006621823,339,720,221475.71529002525
WASP36B.2025-02-17.0180_reduced.fits,543,406,664300.7200888253,541,616,1197287.2476321184,425,340,714344.5040992367,545,279,391203.1050200884,537,240,210567.63409213594,683,441,121349.64058342815,339,720,215185.72205484586
